date,instrument,hmm_macro_p0,hmm_macro_next_riskoff,hmm_macro_entropy
2021-07-14,gc1s,0.9997490705448256,0.01723667619560182,0.002331188146313406
2021-07-14,hg1s,0.9997490705448256,0.01723667619560182,0.002331188146313406
2021-07-14,ho1s,0.9997490705448256,0.01723667619560182,0.002331188146313406
2021-07-14,ng1s,0.9997490705448256,0.01723667619560182,0.002331188146313406
2021-07-14,nq1s,0.9997490705448256,0.01723667619560182,0.002331188146313406
2021-07-14,pl1s,0.9997490705448256,0.01723667619560182,0.002331188146313406
2021-07-14,rb1s,0.9997490705448256,0.01723667619560182,0.002331188146313406
2021-07-14,si1s,0.9997490705448256,0.01723667619560182,0.002331188146313406
2021-07-15,cl1s,0.9975854566594654,0.019317688865876533,0.016962255962950094
2021-07-15,es1s,0.9975854566594654,0.019317688865876533,0.016962255962950094
2021-07-15,fesx1s,0.9975854566594654,0.019317688865876533,0.016962255962950094
2021-07-15,gc1s,0.9975854566594654,0.019317688865876533,0.016962255962950094
2021-07-15,hg1s,0.9975854566594654,0.019317688865876533,0.016962255962950094
2021-07-15,ho1s,0.9975854566594654,0.019317688865876533,0.016962255962950094
2021-07-15,ng1s,0.9975854566594654,0.019317688865876533,0.016962255962950094
2021-07-15,nq1s,0.9975854566594654,0.019317688865876533,0.016962255962950094
2021-07-15,pl1s,0.9975854566594654,0.019317688865876533,0.016962255962950094
2021-07-15,rb1s,0.9975854566594654,0.019317688865876533,0.016962255962950094
2021-07-15,si1s,0.9975854566594654,0.019317688865876533,0.016962255962950094
2021-07-16,cl1s,0.995062418775532,0.021744403650605745,0.031148271141872644
2021-07-16,es1s,0.995062418775532,0.021744403650605745,0.031148271141872644
2021-07-16,fesx1s,0.995062418775532,0.021744403650605745,0.031148271141872644
2021-07-16,gc1s,0.995062418775532,0.021744403650605745,0.031148271141872644
2021-07-16,hg1s,0.995062418775532,0.021744403650605745,0.031148271141872644
2021-07-16,ho1s,0.995062418775532,0.021744403650605745,0.031148271141872644
2021-07-16,ng1s,0.995062418775532,0.021744403650605745,0.031148271141872644
2021-07-16,nq1s,0.995062418775532,0.021744403650605745,0.031148271141872644
2021-07-16,pl1s,0.995062418775532,0.021744403650605745,0.031148271141872644
2021-07-16,rb1s,0.995062418775532,0.021744403650605745,0.031148271141872644
2021-07-16,si1s,0.995062418775532,0.021744403650605745,0.031148271141872644
2021-07-19,cl1s,0.006947695186930984,0.97213544772113,0.04144900030118711
2021-07-19,es1s,0.006947695186930984,0.97213544772113,0.04144900030118711
2021-07-19,fesx1s,0.006947695186930984,0.97213544772113,0.04144900030118711
2021-07-19,gc1s,0.006947695186930984,0.97213544772113,0.04144900030118711
2021-07-19,hg1s,0.006947695186930984,0.97213544772113,0.04144900030118711
2021-07-19,ho1s,0.006947695186930984,0.97213544772113,0.04144900030118711
2021-07-19,ng1s,0.006947695186930984,0.97213544772113,0.04144900030118711
2021-07-19,nq1s,0.006947695186930984,0.97213544772113,0.04144900030118711
2021-07-19,pl1s,0.006947695186930984,0.97213544772113,0.04144900030118711
2021-07-19,rb1s,0.006947695186930984,0.97213544772113,0.04144900030118711
2021-07-19,si1s,0.006947695186930984,0.97213544772113,0.04144900030118711
2021-07-20,cl1s,0.00010701256436281173,0.9787149706698484,0.0010853760895987786
2021-07-20,es1s,0.00010701256436281173,0.9787149706698484,0.0010853760895987786
2021-07-20,fesx1s,0.00010701256436281173,0.9787149706698484,0.0010853760895987786
2021-07-20,gc1s,0.00010701256436281173,0.9787149706698484,0.0010853760895987786
2021-07-20,hg1s,0.00010701256436281173,0.9787149706698484,0.0010853760895987786
2021-07-20,ho1s,0.00010701256436281173,0.9787149706698484,0.0010853760895987786
2021-07-20,ng1s,0.00010701256436281173,0.9787149706698484,0.0010853760895987786
2021-07-20,nq1s,0.00010701256436281173,0.9787149706698484,0.0010853760895987786
2021-07-20,pl1s,0.00010701256436281173,0.9787149706698484,0.0010853760895987786
2021-07-20,rb1s,0.00010701256436281173,0.9787149706698484,0.0010853760895987786
2021-07-20,si1s,0.00010701256436281173,0.9787149706698484,0.0010853760895987786
2021-07-21,cl1s,0.003438760773587453,0.9755104200407018,0.02293970750420918
2021-07-21,es1s,0.003438760773587453,0.9755104200407018,0.02293970750420918
2021-07-21,fesx1s,0.003438760773587453,0.9755104200407018,0.02293970750420918
2021-07-21,gc1s,0.003438760773587453,0.9755104200407018,0.02293970750420918
2021-07-21,hg1s,0.003438760773587453,0.9755104200407018,0.02293970750420918
2021-07-21,ho1s,0.003438760773587453,0.9755104200407018,0.02293970750420918
2021-07-21,ng1s,0.003438760773587453,0.9755104200407018,0.02293970750420918
2021-07-21,nq1s,0.003438760773587453,0.9755104200407018,0.02293970750420918
2021-07-21,pl1s,0.003438760773587453,0.9755104200407018,0.02293970750420918
2021-07-21,rb1s,0.003438760773587453,0.9755104200407018,0.02293970750420918
2021-07-21,si1s,0.003438760773587453,0.9755104200407018,0.02293970750420918
2021-07-22,cl1s,0.00601944720547218,0.9730282575813567,0.036777281864757656
2021-07-22,es1s,0.00601944720547218,0.9730282575813567,0.036777281864757656
2021-07-22,fesx1s,0.00601944720547218,0.9730282575813567,0.036777281864757656
2021-07-22,gc1s,0.00601944720547218,0.9730282575813567,0.036777281864757656
2021-07-22,hg1s,0.00601944720547218,0.9730282575813567,0.036777281864757656
2021-07-22,ho1s,0.00601944720547218,0.9730282575813567,0.036777281864757656
2021-07-22,ng1s,0.00601944720547218,0.9730282575813567,0.036777281864757656
2021-07-22,nq1s,0.00601944720547218,0.9730282575813567,0.036777281864757656
2021-07-22,pl1s,0.00601944720547218,0.9730282575813567,0.036777281864757656
2021-07-22,rb1s,0.00601944720547218,0.9730282575813567,0.036777281864757656
2021-07-22,si1s,0.00601944720547218,0.9730282575813567,0.036777281864757656
2021-07-23,cl1s,0.020557111262463356,0.9590456041589968,0.10019944355155146
2021-07-23,es1s,0.020557111262463356,0.9590456041589968,0.10019944355155146
2021-07-23,fesx1s,0.020557111262463356,0.9590456041589968,0.10019944355155146
2021-07-23,gc1s,0.020557111262463356,0.9590456041589968,0.10019944355155146
2021-07-23,hg1s,0.020557111262463356,0.9590456041589968,0.10019944355155146
2021-07-23,ho1s,0.020557111262463356,0.9590456041589968,0.10019944355155146
2021-07-23,ng1s,0.020557111262463356,0.9590456041589968,0.10019944355155146
2021-07-23,nq1s,0.020557111262463356,0.9590456041589968,0.10019944355155146
2021-07-23,pl1s,0.020557111262463356,0.9590456041589968,0.10019944355155146
2021-07-23,rb1s,0.020557111262463356,0.9590456041589968,0.10019944355155146
2021-07-23,si1s,0.020557111262463356,0.9590456041589968,0.10019944355155146
2021-07-26,cl1s,0.028218725892909798,0.9516764902756908,0.12849468789638602
2021-07-26,es1s,0.028218725892909798,0.9516764902756908,0.12849468789638602
2021-07-26,fesx1s,0.028218725892909798,0.9516764902756908,0.12849468789638602
2021-07-26,gc1s,0.028218725892909798,0.9516764902756908,0.12849468789638602
2021-07-26,hg1s,0.028218725892909798,0.9516764902756908,0.12849468789638602
2021-07-26,ho1s,0.028218725892909798,0.9516764902756908,0.12849468789638602
2021-07-26,ng1s,0.028218725892909798,0.9516764902756908,0.12849468789638602
2021-07-26,nq1s,0.028218725892909798,0.9516764902756908,0.12849468789638602
2021-07-26,pl1s,0.028218725892909798,0.9516764902756908,0.12849468789638602
2021-07-26,rb1s,0.028218725892909798,0.9516764902756908,0.12849468789638602
2021-07-26,si1s,0.028218725892909798,0.9516764902756908,0.12849468789638602
2021-07-27,cl1s,0.0014236110946217653,0.977448636486253,0.010753739638111718
2021-07-27,es1s,0.0014236110946217653,0.977448636486253,0.010753739638111718
2021-07-27,fesx1s,0.0014236110946217653,0.977448636486253,0.010753739638111718
2021-07-27,gc1s,0.0014236110946217653,0.977448636486253,0.010753739638111718
2021-07-27,hg1s,0.0014236110946217653,0.977448636486253,0.010753739638111718
2021-07-27,ho1s,0.0014236110946217653,0.977448636486253,0.010753739638111718
2021-07-27,ng1s,0.0014236110946217653,0.977448636486253,0.010753739638111718
2021-07-27,nq1s,0.0014236110946217653,0.977448636486253,0.010753739638111718
2021-07-27,pl1s,0.0014236110946217653,0.977448636486253,0.010753739638111718
2021-07-27,rb1s,0.0014236110946217653,0.977448636486253,0.010753739638111718
2021-07-27,si1s,0.0014236110946217653,0.977448636486253,0.010753739638111718
2021-07-28,cl1s,0.0021644050820671403,0.9767361241085273,0.015442005977511247
2021-07-28,es1s,0.0021644050820671403,0.9767361241085273,0.015442005977511247
2021-07-28,fesx1s,0.0021644050820671403,0.9767361241085273,0.015442005977511247
2021-07-28,gc1s,0.0021644050820671403,0.9767361241085273,0.015442005977511247
2021-07-28,hg1s,0.0021644050820671403,0.9767361241085273,0.015442005977511247
2021-07-28,ho1s,0.0021644050820671403,0.9767361241085273,0.015442005977511247
2021-07-28,ng1s,0.0021644050820671403,0.9767361241085273,0.015442005977511247
2021-07-28,nq1s,0.0021644050820671403,0.9767361241085273,0.015442005977511247
2021-07-28,pl1s,0.0021644050820671403,0.9767361241085273,0.015442005977511247
2021-07-28,rb1s,0.0021644050820671403,0.9767361241085273,0.015442005977511247
2021-07-28,si1s,0.0021644050820671403,0.9767361241085273,0.015442005977511247
2021-07-29,cl1s,0.0006303264687505111,0.978211635544792,0.005275175389623274
2021-07-29,es1s,0.0006303264687505111,0.978211635544792,0.005275175389623274
2021-07-29,fesx1s,0.0006303264687505111,0.978211635544792,0.005275175389623274
2021-07-29,gc1s,0.0006303264687505111,0.978211635544792,0.005275175389623274
2021-07-29,hg1s,0.0006303264687505111,0.978211635544792,0.005275175389623274
2021-07-29,ho1s,0.0006303264687505111,0.978211635544792,0.005275175389623274
2021-07-29,ng1s,0.0006303264687505111,0.978211635544792,0.005275175389623274
2021-07-29,nq1s,0.0006303264687505111,0.978211635544792,0.005275175389623274
2021-07-29,pl1s,0.0006303264687505111,0.978211635544792,0.005275175389623274
2021-07-29,rb1s,0.0006303264687505111,0.978211635544792,0.005275175389623274
2021-07-29,si1s,0.0006303264687505111,0.978211635544792,0.005275175389623274
2021-07-30,cl1s,0.002223216800552155,0.9766795576702383,0.015801930684466902
2021-07-30,es1s,0.002223216800552155,0.9766795576702383,0.015801930684466902
2021-07-30,fesx1s,0.002223216800552155,0.9766795576702383,0.015801930684466902
2021-07-30,gc1s,0.002223216800552155,0.9766795576702383,0.015801930684466902
2021-07-30,hg1s,0.002223216800552155,0.9766795576702383,0.015801930684466902
2021-07-30,ho1s,0.002223216800552155,0.9766795576702383,0.015801930684466902
2021-07-30,ng1s,0.002223216800552155,0.9766795576702383,0.015801930684466902
2021-07-30,nq1s,0.002223216800552155,0.9766795576702383,0.015801930684466902
2021-07-30,pl1s,0.002223216800552155,0.9766795576702383,0.015801930684466902
2021-07-30,rb1s,0.002223216800552155,0.9766795576702383,0.015801930684466902
2021-07-30,si1s,0.002223216800552155,0.9766795576702383,0.015801930684466902
2021-08-02,cl1s,0.00036236876341495567,0.9784693633139074,0.00323329579806038
2021-08-02,es1s,0.00036236876341495567,0.9784693633139074,0.00323329579806038
2021-08-02,fesx1s,0.00036236876341495567,0.9784693633139074,0.00323329579806038
2021-08-02,gc1s,0.00036236876341495567,0.9784693633139074,0.00323329579806038
2021-08-02,hg1s,0.00036236876341495567,0.9784693633139074,0.00323329579806038
2021-08-02,ho1s,0.00036236876341495567,0.9784693633139074,0.00323329579806038
2021-08-02,ng1s,0.00036236876341495567,0.9784693633139074,0.00323329579806038
2021-08-02,nq1s,0.00036236876341495567,0.9784693633139074,0.00323329579806038
2021-08-02,pl1s,0.00036236876341495567,0.9784693633139074,0.00323329579806038
2021-08-02,rb1s,0.00036236876341495567,0.9784693633139074,0.00323329579806038
2021-08-02,si1s,0.00036236876341495567,0.9784693633139074,0.00323329579806038
2021-08-03,cl1s,3.2037311167594484e-05,0.9787870835606519,0.0003635784161986388
2021-08-03,es1s,3.2037311167594484e-05,0.9787870835606519,0.0003635784161986388
2021-08-03,fesx1s,3.2037311167594484e-05,0.9787870835606519,0.0003635784161986388
2021-08-03,gc1s,3.2037311167594484e-05,0.9787870835606519,0.0003635784161986388
2021-08-03,hg1s,3.2037311167594484e-05,0.9787870835606519,0.0003635784161986388
2021-08-03,ho1s,3.2037311167594484e-05,0.9787870835606519,0.0003635784161986388
2021-08-03,ng1s,3.2037311167594484e-05,0.9787870835606519,0.0003635784161986388
2021-08-03,nq1s,3.2037311167594484e-05,0.9787870835606519,0.0003635784161986388
2021-08-03,pl1s,3.2037311167594484e-05,0.9787870835606519,0.0003635784161986388
2021-08-03,rb1s,3.2037311167594484e-05,0.9787870835606519,0.0003635784161986388
2021-08-03,si1s,3.2037311167594484e-05,0.9787870835606519,0.0003635784161986388
2021-08-04,cl1s,1.0475960707642805e-05,0.9788078217541899,0.00013059774854567714
2021-08-04,es1s,1.0475960707642805e-05,0.9788078217541899,0.00013059774854567714
2021-08-04,fesx1s,1.0475960707642805e-05,0.9788078217541899,0.00013059774854567714
2021-08-04,gc1s,1.0475960707642805e-05,0.9788078217541899,0.00013059774854567714
2021-08-04,hg1s,1.0475960707642805e-05,0.9788078217541899,0.00013059774854567714
2021-08-04,ho1s,1.0475960707642805e-05,0.9788078217541899,0.00013059774854567714
2021-08-04,ng1s,1.0475960707642805e-05,0.9788078217541899,0.00013059774854567714
2021-08-04,nq1s,1.0475960707642805e-05,0.9788078217541899,0.00013059774854567714
2021-08-04,pl1s,1.0475960707642805e-05,0.9788078217541899,0.00013059774854567714
2021-08-04,rb1s,1.0475960707642805e-05,0.9788078217541899,0.00013059774854567714
2021-08-04,si1s,1.0475960707642805e-05,0.9788078217541899,0.00013059774854567714
2021-08-05,cl1s,9.716344103915446e-05,0.9787244437789678,0.0009948630269548827
2021-08-05,es1s,9.716344103915446e-05,0.9787244437789678,0.0009948630269548827
2021-08-05,fesx1s,9.716344103915446e-05,0.9787244437789678,0.0009948630269548827
2021-08-05,gc1s,9.716344103915446e-05,0.9787244437789678,0.0009948630269548827
2021-08-05,hg1s,9.716344103915446e-05,0.9787244437789678,0.0009948630269548827
2021-08-05,ho1s,9.716344103915446e-05,0.9787244437789678,0.0009948630269548827
2021-08-05,ng1s,9.716344103915446e-05,0.9787244437789678,0.0009948630269548827
2021-08-05,nq1s,9.716344103915446e-05,0.9787244437789678,0.0009948630269548827
2021-08-05,pl1s,9.716344103915446e-05,0.9787244437789678,0.0009948630269548827
2021-08-05,rb1s,9.716344103915446e-05,0.9787244437789678,0.0009948630269548827
2021-08-05,si1s,9.716344103915446e-05,0.9787244437789678,0.0009948630269548827
2021-08-06,cl1s,0.0004209057006994829,0.9784130611663788,0.003692559941193529
2021-08-06,es1s,0.0004209057006994829,0.9784130611663788,0.003692559941193529
2021-08-06,fesx1s,0.0004209057006994829,0.9784130611663788,0.003692559941193529
2021-08-06,gc1s,0.0004209057006994829,0.9784130611663788,0.003692559941193529
2021-08-06,hg1s,0.0004209057006994829,0.9784130611663788,0.003692559941193529
2021-08-06,ho1s,0.0004209057006994829,0.9784130611663788,0.003692559941193529
2021-08-06,ng1s,0.0004209057006994829,0.9784130611663788,0.003692559941193529
2021-08-06,nq1s,0.0004209057006994829,0.9784130611663788,0.003692559941193529
2021-08-06,pl1s,0.0004209057006994829,0.9784130611663788,0.003692559941193529
2021-08-06,rb1s,0.0004209057006994829,0.9784130611663788,0.003692559941193529
2021-08-06,si1s,0.0004209057006994829,0.9784130611663788,0.003692559941193529
2021-08-09,cl1s,0.0003519249219071056,0.9784794084363996,0.003150402589805622
2021-08-09,es1s,0.0003519249219071056,0.9784794084363996,0.003150402589805622
2021-08-09,fesx1s,0.0003519249219071056,0.9784794084363996,0.003150402589805622
2021-08-09,gc1s,0.0003519249219071056,0.9784794084363996,0.003150402589805622
2021-08-09,hg1s,0.0003519249219071056,0.9784794084363996,0.003150402589805622
2021-08-09,ho1s,0.0003519249219071056,0.9784794084363996,0.003150402589805622
2021-08-09,ng1s,0.0003519249219071056,0.9784794084363996,0.003150402589805622
2021-08-09,nq1s,0.0003519249219071056,0.9784794084363996,0.003150402589805622
2021-08-09,pl1s,0.0003519249219071056,0.9784794084363996,0.003150402589805622
2021-08-09,rb1s,0.0003519249219071056,0.9784794084363996,0.003150402589805622
2021-08-09,si1s,0.0003519249219071056,0.9784794084363996,0.003150402589805622
2021-08-10,cl1s,7.528340764074029e-05,0.9787454884889485,0.0007900401268051753
2021-08-10,es1s,7.528340764074029e-05,0.9787454884889485,0.0007900401268051753
2021-08-10,fesx1s,7.528340764074029e-05,0.9787454884889485,0.0007900401268051753
2021-08-10,gc1s,7.528340764074029e-05,0.9787454884889485,0.0007900401268051753
2021-08-10,hg1s,7.528340764074029e-05,0.9787454884889485,0.0007900401268051753
2021-08-10,ho1s,7.528340764074029e-05,0.9787454884889485,0.0007900401268051753
2021-08-10,ng1s,7.528340764074029e-05,0.9787454884889485,0.0007900401268051753
2021-08-10,nq1s,7.528340764074029e-05,0.9787454884889485,0.0007900401268051753
2021-08-10,pl1s,7.528340764074029e-05,0.9787454884889485,0.0007900401268051753
2021-08-10,rb1s,7.528340764074029e-05,0.9787454884889485,0.0007900401268051753
2021-08-10,si1s,7.528340764074029e-05,0.9787454884889485,0.0007900401268051753
2021-08-11,cl1s,2.056504720425435e-05,0.9787981178430749,0.00024250113186317657
2021-08-11,es1s,2.056504720425435e-05,0.9787981178430749,0.00024250113186317657
2021-08-11,fesx1s,2.056504720425435e-05,0.9787981178430749,0.00024250113186317657
2021-08-11,gc1s,2.056504720425435e-05,0.9787981178430749,0.00024250113186317657
2021-08-11,hg1s,2.056504720425435e-05,0.9787981178430749,0.00024250113186317657
2021-08-11,ho1s,2.056504720425435e-05,0.9787981178430749,0.00024250113186317657
2021-08-11,ng1s,2.056504720425435e-05,0.9787981178430749,0.00024250113186317657
2021-08-11,nq1s,2.056504720425435e-05,0.9787981178430749,0.00024250113186317657
2021-08-11,pl1s,2.056504720425435e-05,0.9787981178430749,0.00024250113186317657
2021-08-11,rb1s,2.056504720425435e-05,0.9787981178430749,0.00024250113186317657
2021-08-11,si1s,2.056504720425435e-05,0.9787981178430749,0.00024250113186317657
2021-08-12,cl1s,4.5466680916940455e-05,0.9787741668897104,0.0005000656562589177
2021-08-12,es1s,4.5466680916940455e-05,0.9787741668897104,0.0005000656562589177
2021-08-12,fesx1s,4.5466680916940455e-05,0.9787741668897104,0.0005000656562589177
2021-08-12,gc1s,4.5466680916940455e-05,0.9787741668897104,0.0005000656562589177
