date,instrument,side,t1,ret,bin,trgt,h,pt_mult,sl_mult,sigma_method,avg_uniqueness
2022-01-27,cl1s,1,2022-02-25,0.07930324023772783,1,0.09527938429826469,20,2.0,1.5,garch,0.06141093864446362
2022-01-28,cl1s,1,2022-02-28,0.1252431265786107,1,0.09527938429826469,20,2.0,1.5,garch,0.06254472549253617
2022-01-31,cl1s,1,2022-03-01,0.1973019279192627,1,0.09527938429826469,20,2.0,1.5,garch,0.06394015545939473
2022-02-01,cl1s,1,2022-03-01,0.196623185345133,1,0.09527938429826469,20,2.0,1.5,garch,0.06475621085141207
2022-02-02,cl1s,1,2022-03-01,0.19580970955149568,1,0.09527938429826469,20,2.0,1.5,garch,0.06565816681101022
2022-02-10,cl1s,1,2022-03-02,0.2559013394499505,1,0.09527938429826469,20,2.0,1.5,garch,0.07288396127681841
2022-02-15,cl1s,1,2022-03-02,0.22602815676214294,1,0.09527938429826469,20,2.0,1.5,garch,0.07452547452547452
2022-02-16,cl1s,1,2022-03-02,0.20439943371235114,1,0.09527938429826469,20,2.0,1.5,garch,0.07483516483516482
2022-02-17,cl1s,1,2022-03-02,0.22834295873757005,1,0.09527938429826469,20,2.0,1.5,garch,0.07521367521367521
2022-02-18,cl1s,1,2022-03-02,0.22602815676214294,1,0.09527938429826469,20,2.0,1.5,garch,0.07568681318681318
2022-02-22,cl1s,1,2022-03-04,0.25862256547452733,1,0.10706834522088673,20,2.0,1.5,garch,0.09637769637769637
2022-02-23,cl1s,1,2022-03-04,0.2560260586051186,1,0.10706834522088673,20,2.0,1.5,garch,0.09949633699633699
2022-02-24,cl1s,1,2022-03-04,0.2464174119879632,1,0.10706834522088673,20,2.0,1.5,garch,0.10350601779173206
2022-02-25,cl1s,1,2022-03-04,0.26301998020374384,1,0.10706834522088673,20,2.0,1.5,garch,0.10885225885225884
2022-02-28,cl1s,1,2022-03-07,0.24738821544295453,1,0.10706834522088673,20,2.0,1.5,garch,0.18028083028083028
2022-03-03,cl1s,1,2022-03-31,-0.054205916972954626,0,0.10706834522088673,20,2.0,1.5,garch,0.404554043839758
2022-03-14,cl1s,-1,2022-04-11,0.07047038938511319,1,0.10706834522088673,20,2.0,1.5,garch,0.21606198034769464
2022-03-18,cl1s,-1,2022-04-18,-0.048471532972998554,0,0.10706834522088673,20,2.0,1.5,garch,0.1441609977324263
2022-03-21,cl1s,-1,2022-04-19,0.06790680821967221,1,0.10706834522088673,20,2.0,1.5,garch,0.13424036281179139
2022-03-22,cl1s,-1,2022-04-20,0.06064877143569092,1,0.10706834522088673,20,2.0,1.5,garch,0.12913832199546485
2022-03-23,cl1s,-1,2022-04-21,0.09292612890933416,1,0.2211714735478479,20,2.0,1.5,garch,0.12755102040816327
2022-03-24,cl1s,-1,2022-04-22,0.08739205147455564,1,0.2211714735478479,20,2.0,1.5,garch,0.12913832199546485
2022-03-25,cl1s,-1,2022-04-25,0.13102079162057523,1,0.2211714735478479,20,2.0,1.5,garch,0.13424036281179136
2022-03-28,cl1s,-1,2022-04-26,0.03595000888385902,1,0.2211714735478479,20,2.0,1.5,garch,0.1441609977324263
2022-04-13,cl1s,-1,2022-05-12,-0.02254552459893966,0,0.2211714735478479,20,2.0,1.5,garch,0.1579353186496044
2022-04-14,cl1s,-1,2022-05-13,-0.03863508181395714,0,0.2211714735478479,20,2.0,1.5,garch,0.15538429824144112
2022-04-27,cl1s,1,2022-05-25,0.10447252033500365,1,0.15203050768208198,20,2.0,1.5,garch,0.10896265941047008
2022-04-28,cl1s,1,2022-05-26,0.10590655982425301,1,0.15203050768208198,20,2.0,1.5,garch,0.09535721723359936
2022-04-29,cl1s,1,2022-05-27,0.12254440417535539,1,0.15203050768208198,20,2.0,1.5,garch,0.08572002902498259
2022-05-02,cl1s,1,2022-05-31,0.11353675005300534,1,0.15203050768208198,20,2.0,1.5,garch,0.0784637931973182
2022-05-03,cl1s,1,2022-06-01,0.14943089214909633,1,0.15203050768208198,20,2.0,1.5,garch,0.0727948589569554
2022-05-04,cl1s,1,2022-06-02,0.10710959300516065,1,0.15203050768208198,20,2.0,1.5,garch,0.0683730902494724
2022-05-05,cl1s,1,2022-06-03,0.12137496466035458,1,0.15203050768208198,20,2.0,1.5,garch,0.06492697496125184
2022-05-06,cl1s,1,2022-06-06,0.1025068642298419,1,0.15203050768208198,20,2.0,1.5,garch,0.062281472315749195
2022-05-09,cl1s,1,2022-06-07,0.18296194737507876,1,0.15203050768208198,20,2.0,1.5,garch,0.06032068800202369
2022-05-10,cl1s,1,2022-06-08,0.25009036186662703,1,0.15203050768208198,20,2.0,1.5,garch,0.05896787414920984
2022-05-11,cl1s,1,2022-06-09,0.17393098065527313,1,0.15203050768208198,20,2.0,1.5,garch,0.058174223355559045
2022-05-12,cl1s,1,2022-06-10,0.16120197127877023,1,0.15203050768208198,20,2.0,1.5,garch,0.05791258023677307
2022-05-13,cl1s,1,2022-06-13,0.11778350210433786,1,0.15203050768208198,20,2.0,1.5,garch,0.058174223355559045
2022-05-16,cl1s,1,2022-06-14,0.06358433202926861,1,0.15203050768208198,20,2.0,1.5,garch,0.05874111677959532
2022-05-17,cl1s,1,2022-06-15,0.05525128646255051,1,0.15203050768208198,20,2.0,1.5,garch,0.05966876056438196
2022-05-18,cl1s,1,2022-06-16,0.10142754650256003,1,0.15203050768208198,20,2.0,1.5,garch,0.061256062151683555
2022-05-19,cl1s,1,2022-06-17,0.005278670438285005,1,0.15203050768208198,20,2.0,1.5,garch,0.06357087696649837
2022-05-20,cl1s,1,2022-06-21,0.015915948128600643,1,0.15203050768208198,20,2.0,1.5,garch,0.06672213747070006
2022-05-23,cl1s,1,2022-06-22,-0.015062700865247969,0,0.1339460765865626,20,2.0,1.5,garch,0.07087935591363279
2022-05-24,cl1s,1,2022-06-23,-0.02828969240914292,0,0.1339460765865626,20,2.0,1.5,garch,0.07630959818598032
2022-05-25,cl1s,1,2022-06-24,-0.0021610098290126833,0,0.1339460765865626,20,2.0,1.5,garch,0.08345245532883745
2022-05-26,cl1s,1,2022-06-27,-0.017561933361550985,0,0.1339460765865626,20,2.0,1.5,garch,0.09308964353745425
2022-05-27,cl1s,1,2022-06-28,-0.006459945665343025,0,0.1339460765865626,20,2.0,1.5,garch,0.10669508571432498
2022-05-31,cl1s,1,2022-06-29,-0.02065769753973734,0,0.1339460765865626,20,2.0,1.5,garch,0.12823703582770368
2022-06-01,cl1s,1,2022-06-30,-0.06134947545321101,0,0.1339460765865626,20,2.0,1.5,garch,0.17358850975060616
2020-01-21,ho1s,1,2020-01-30,-0.10369058899566075,0,0.06411412594502242,20,2.0,1.5,garch,0.625
2020-01-23,ho1s,1,2020-02-03,-0.1206041398563753,0,0.06411412594502242,20,2.0,1.5,garch,0.47916666666666663
2020-01-31,ho1s,1,2020-03-02,-0.05856381627095597,0,0.06995130548161521,20,2.0,1.5,garch,0.3412698412698412
2020-02-03,ho1s,1,2020-03-03,-0.025700688628511936,0,0.06995130548161521,20,2.0,1.5,garch,0.3412698412698412
2020-02-04,ho1s,1,2020-03-04,-0.029264821509206396,0,0.06995130548161521,20,2.0,1.5,garch,0.37301587301587297
2020-03-09,ho1s,1,2020-03-18,-0.1794651331601217,0,0.09209334173724752,20,2.0,1.5,garch,1.0
2020-04-15,ho1s,-1,2020-05-13,0.15080481460315642,1,0.23695563175914358,20,2.0,1.5,garch,0.38888888888888884
2020-04-16,ho1s,-1,2020-05-14,0.11743683634579605,1,0.23695563175914358,20,2.0,1.5,garch,0.365079365079365
2020-04-21,ho1s,1,2020-05-19,0.2501282083188394,1,0.23695563175914358,20,2.0,1.5,garch,0.38888888888888884
2020-05-18,ho1s,-1,2020-06-16,-0.1222297410799118,0,0.29469748283412267,20,2.0,1.5,garch,0.5
2020-05-20,ho1s,-1,2020-06-18,-0.15594560029273286,0,0.29469748283412267,20,2.0,1.5,garch,0.5476190476190477
2020-07-01,ho1s,-1,2020-07-30,-0.011128196932253198,0,0.16670375696237877,20,2.0,1.5,garch,0.6428571428571429
2020-07-10,ho1s,-1,2020-08-07,0.023081055958423913,1,0.16670375696237877,20,2.0,1.5,garch,0.6428571428571429
2020-09-08,ho1s,1,2020-10-06,0.0909863420710657,1,0.08288179397398815,20,2.0,1.5,garch,0.5378873771730914
2020-09-21,ho1s,1,2020-10-19,0.03371160951369223,1,0.08288179397398815,20,2.0,1.5,garch,0.15693499622071055
2020-09-22,ho1s,1,2020-10-20,0.058160507114768834,1,0.08288179397398815,20,2.0,1.5,garch,0.13907785336356765
2020-09-23,ho1s,1,2020-10-21,0.019770981082816164,1,0.08288179397398815,20,2.0,1.5,garch,0.13000755857898716
2020-09-24,ho1s,1,2020-10-22,0.03045099513818128,1,0.10830804123375434,20,2.0,1.5,garch,0.12603930461073318
2020-09-25,ho1s,1,2020-10-23,0.015150889137269807,1,0.10830804123375434,20,2.0,1.5,garch,0.12445200302343158
2020-09-29,ho1s,1,2020-10-27,0.03169884426464953,1,0.10830804123375434,20,2.0,1.5,garch,0.12331821617535901
2020-09-30,ho1s,1,2020-10-28,-0.04037560079046243,0,0.10830804123375434,20,2.0,1.5,garch,0.12445200302343158
2020-10-01,ho1s,1,2020-10-29,-0.040480062441154874,0,0.10830804123375434,20,2.0,1.5,garch,0.12643613000755854
2020-10-02,ho1s,1,2020-10-30,-0.006021393552493981,0,0.10830804123375434,20,2.0,1.5,garch,0.12908163265306122
2020-10-23,ho1s,1,2020-11-20,0.10957533331162028,1,0.10469723207298388,20,2.0,1.5,garch,0.18934240362811797
2020-10-26,ho1s,1,2020-11-23,0.16120119666309352,1,0.10469723207298388,20,2.0,1.5,garch,0.19331065759637192
2020-10-27,ho1s,1,2020-11-24,0.1716092674614793,1,0.10469723207298388,20,2.0,1.5,garch,0.20124716553287986
2020-10-29,ho1s,1,2020-11-24,0.24932850422848252,1,0.10469723207298388,20,2.0,1.5,garch,0.206140350877193
2020-10-30,ho1s,1,2020-11-24,0.2504789955620983,1,0.10469723207298388,20,2.0,1.5,garch,0.20833333333333337
2020-12-18,ho1s,-1,2021-01-20,-0.05675381246391131,0,0.1051532764169017,20,2.0,1.5,garch,0.42857142857142855
2020-12-21,ho1s,-1,2021-01-21,-0.08235299940205953,0,0.1051532764169017,20,2.0,1.5,garch,0.40476190476190466
2021-01-04,ho1s,1,2021-02-02,0.14413057162008358,1,0.07706301404889566,20,2.0,1.5,garch,0.5952380952380952
2021-06-17,ho1s,1,2021-07-16,0.020884876618447512,1,0.08271530421389914,20,2.0,1.5,garch,0.5150793650793649
2021-06-28,ho1s,1,2021-07-27,0.011219528285801195,1,0.060592663420583094,20,2.0,1.5,garch,0.2650793650793651
2021-06-29,ho1s,1,2021-07-28,0.015151193634354021,1,0.060592663420583094,20,2.0,1.5,garch,0.2571428571428571
2021-07-07,ho1s,1,2021-08-04,-0.007645449860086528,0,0.060592663420583094,20,2.0,1.5,garch,0.2968253968253968
2021-07-08,ho1s,1,2021-08-05,-0.007256684367291766,0,0.060592663420583094,20,2.0,1.5,garch,0.3325396825396825
2021-11-03,ho1s,1,2021-11-26,-0.13896732782262688,0,0.06701801043874359,20,2.0,1.5,garch,0.25324463118580764
2021-11-04,ho1s,1,2021-11-26,-0.12898527210244015,0,0.06701801043874359,20,2.0,1.5,garch,0.20657242063492062
2021-11-05,ho1s,1,2021-11-26,-0.14636583960287708,0,0.06701801043874359,20,2.0,1.5,garch,0.187010582010582
2021-11-08,ho1s,1,2021-11-26,-0.15034492266946764,0,0.06701801043874359,20,2.0,1.5,garch,0.17655895691609977
2021-11-12,ho1s,1,2021-11-26,-0.1279344168179023,0,0.06701801043874359,20,2.0,1.5,garch,0.1471825396825397
2021-11-15,ho1s,1,2021-11-26,-0.12589798258805607,0,0.06701801043874359,20,2.0,1.5,garch,0.14131393298059963
2021-11-18,ho1s,1,2021-11-26,-0.1207281687346452,0,0.06701801043874359,20,2.0,1.5,garch,0.12863756613756613
2021-11-22,ho1s,1,2021-11-30,-0.11354444740400227,0,0.06701801043874359,20,2.0,1.5,garch,0.17824074074074073
2021-11-26,ho1s,1,2021-12-27,0.12477437259022905,1,0.08901895338495097,20,2.0,1.5,garch,0.1513971478257193
2021-11-29,ho1s,1,2021-12-28,0.10218394392195074,1,0.08901895338495097,20,2.0,1.5,garch,0.14928074570931718
2021-11-30,ho1s,1,2021-12-29,0.15222500758445978,1,0.08901895338495097,20,2.0,1.5,garch,0.13658233301090447
2021-12-01,ho1s,1,2021-12-30,0.15212723320931354,1,0.08901895338495097,20,2.0,1.5,garch,0.12807893165036027
2021-12-02,ho1s,1,2021-12-31,0.1086384319142708,1,0.08901895338495097,20,2.0,1.5,garch,0.11983717340860203
2021-12-03,ho1s,1,2022-01-03,0.12662091867208414,1,0.08901895338495097,20,2.0,1.5,garch,0.11428161785304645
2021-12-14,ho1s,1,2022-01-12,0.1727255959926608,1,0.08901895338495097,20,2.0,1.5,garch,0.08946199303342159
2021-12-15,ho1s,1,2022-01-13,0.17812786795222757,1,0.08901895338495097,20,2.0,1.5,garch,0.08795027723599151
2021-12-16,ho1s,1,2022-01-14,0.16568347723847965,1,0.08901895338495097,20,2.0,1.5,garch,0.08880061737204595
2021-12-17,ho1s,1,2022-01-13,0.17839322704828198,1,0.08901895338495097,20,2.0,1.5,garch,0.08478130057077427
2021-12-20,ho1s,1,2022-01-11,0.1831051484402395,1,0.08901895338495097,20,2.0,1.5,garch,0.08123334998334998
2021-12-21,ho1s,1,2022-01-18,0.18770542920342526,1,0.08901895338495097,20,2.0,1.5,garch,0.0910241804978647
2021-12-22,ho1s,1,2022-01-21,0.17049408161387536,1,0.08901895338495097,20,2.0,1.5,garch,0.10695838552981411
2021-12-23,ho1s,1,2022-01-24,0.13550800334005197,1,0.11740391614031713,20,2.0,1.5,garch,0.11520014377157234
2021-12-27,ho1s,1,2022-01-25,0.1441573043096367,1,0.11740391614031713,20,2.0,1.5,garch,0.12767179910037055
2021-12-28,ho1s,1,2022-01-26,0.1634544232893258,1,0.11740391614031713,20,2.0,1.5,garch,0.14830671973529116
2021-12-29,ho1s,1,2022-01-27,0.17144267653088807,1,0.11740391614031713,20,2.0,1.5,garch,0.1927511641797356
2022-05-31,ho1s,-1,2022-06-15,-0.15552731948104226,0,0.10105437720334404,20,2.0,1.5,garch,1.0
2020-01-03,rb1s,1,2020-01-24,-0.1345589735214694,0,0.07721992380479756,20,2.0,1.5,garch,0.22121526621526624
2020-01-06,rb1s,1,2020-01-24,-0.1373214393911727,0,0.07721992380479756,20,2.0,1.5,garch,0.16558778523064244
2020-01-07,rb1s,-1,2020-02-04,0.16882114641466417,1,0.07721992380479756,20,2.0,1.5,garch,0.11241674476194599
2020-01-08,rb1s,1,2020-02-04,-0.13181937043876146,0,0.07721992380479756,20,2.0,1.5,garch,0.10078955588976772
2020-01-09,rb1s,1,2020-02-04,-0.13386808123931193,0,0.07721992380479756,20,2.0,1.5,garch,0.09250008677253257
2020-01-10,rb1s,1,2020-02-03,-0.11924075847758242,0,0.07721992380479756,20,2.0,1.5,garch,0.08765634761909917
2020-01-13,rb1s,1,2020-02-03,-0.11801844212873236,0,0.07721992380479756,20,2.0,1.5,garch,0.082388993015928
2020-01-14,rb1s,1,2020-02-03,-0.11647241580518797,0,0.07721992380479756,20,2.0,1.5,garch,0.07806983945584121
2020-01-15,rb1s,1,2020-02-04,-0.12545440978080757,0,0.07721992380479756,20,2.0,1.5,garch,0.07360555374155552
2020-01-16,rb1s,1,2020-02-03,-0.11668598280904585,0,0.07721992380479756,20,2.0,1.5,garch,0.07140555343922217
2020-01-17,rb1s,1,2020-02-04,-0.12748005520103844,0,0.07721992380479756,20,2.0,1.5,garch,0.06828055343922217
2020-01-21,rb1s,1,2020-02-04,-0.12529408953860355,0,0.07721992380479756,20,2.0,1.5,garch,0.06622341366923411
2020-01-22,rb1s,1,2020-02-20,0.04843828930721661,1,0.07721992380479756,20,2.0,1.5,garch,0.06494741048588903
2020-01-23,rb1s,-1,2020-02-21,-0.04761534017260782,0,0.07721992380479756,20,2.0,1.5,garch,0.06392990946838802
2020-01-24,rb1s,-1,2020-02-24,-0.05051894263463197,0,0.07810339966266029,20,2.0,1.5,garch,0.06317405156967298
2020-01-27,rb1s,-1,2020-02-20,-0.1183523102968218,0,0.07810339966266029,20,2.0,1.5,garch,0.06382651695474194
2020-01-28,rb1s,-1,2020-02-26,0.03331375221672117,1,0.07810339966266029,20,2.0,1.5,garch,0.06174985616051517
2020-01-29,rb1s,-1,2020-02-27,0.07659842408609707,1,0.07810339966266029,20,2.0,1.5,garch,0.06108151865007237
2020-01-30,rb1s,-1,2020-02-28,0.07843979606154305,1,0.07810339966266029,20,2.0,1.5,garch,0.06090644862206118
2020-01-31,rb1s,-1,2020-03-02,0.04224795790888092,1,0.07810339966266029,20,2.0,1.5,garch,0.062434332502886235
2020-02-03,rb1s,-1,2020-02-19,-0.12865576498387665,0,0.07810339966266029,20,2.0,1.5,garch,0.06532524851023304
2020-02-04,rb1s,1,2020-02-20,0.1569429062363925,1,0.07810339966266029,20,2.0,1.5,garch,0.065105950264619
2020-02-05,rb1s,1,2020-03-05,-0.04198348281256903,0,0.07810339966266029,20,2.0,1.5,garch,0.06626663567729467
2020-02-06,rb1s,1,2020-03-06,-0.1324144154171243,0,0.07810339966266029,20,2.0,1.5,garch,0.06560063501129398
2020-02-07,rb1s,1,2020-03-06,-0.14715978352226367,0,0.07810339966266029,20,2.0,1.5,garch,0.06471400009519204
2020-02-10,rb1s,1,2020-03-06,-0.1457022250212877,0,0.07810339966266029,20,2.0,1.5,garch,0.06407141710425072
2020-02-11,rb1s,1,2020-03-06,-0.14169646931290836,0,0.07810339966266029,20,2.0,1.5,garch,0.06366268630845513
2020-02-12,rb1s,1,2020-02-28,-0.12244852161023978,0,0.07810339966266029,20,2.0,1.5,garch,0.05502200149065475
2020-02-13,rb1s,1,2020-02-28,-0.12200424867114534,0,0.07810339966266029,20,2.0,1.5,garch,0.05434218344435063
2020-02-14,rb1s,1,2020-02-28,-0.12372330716511337,0,0.07810339966266029,20,2.0,1.5,garch,0.05389404884760921
2020-02-18,rb1s,1,2020-02-27,-0.11891432428054283,0,0.07810339966266029,20,2.0,1.5,garch,0.05307017543859649
2020-02-19,rb1s,-1,2020-02-28,0.1658697251477761,1,0.07810339966266029,20,2.0,1.5,garch,0.05384416924664602
2020-02-20,rb1s,-1,2020-02-28,0.16906696607076044,1,0.07810339966266029,20,2.0,1.5,garch,0.054393336281881165
2020-02-21,rb1s,1,2020-02-27,-0.1366114007943634,0,0.07810339966266029,20,2.0,1.5,garch,0.05438596491228069
2020-02-24,rb1s,1,2020-02-28,-0.13448517440636376,0,0.07810339966266029,20,2.0,1.5,garch,0.05503955968352253
2020-02-25,rb1s,1,2020-03-06,-0.1540288691292886,0,0.08750621052964533,20,2.0,1.5,garch,0.07095999020663624
2020-02-26,rb1s,1,2020-03-09,-0.2733141575357604,0,0.08750621052964533,20,2.0,1.5,garch,0.07713282971280908
2020-02-27,rb1s,1,2020-03-09,-0.25233460510608685,0,0.08750621052964533,20,2.0,1.5,garch,0.08019548605848915
2020-02-28,rb1s,1,2020-03-09,-0.23327488481859948,0,0.08750621052964533,20,2.0,1.5,garch,0.08413318707436354
2020-03-02,rb1s,1,2020-03-09,-0.2615614449367638,0,0.08750621052964533,20,2.0,1.5,garch,0.08835146335146334
2020-03-03,rb1s,1,2020-03-09,-0.2575589369886335,0,0.08750621052964533,20,2.0,1.5,garch,0.08783993783993785
2020-03-04,rb1s,1,2020-03-09,-0.26910961051754223,0,0.08750621052964533,20,2.0,1.5,garch,0.08707264957264957
2020-03-05,rb1s,1,2020-03-09,-0.25292416804898443,0,0.08750621052964533,20,2.0,1.5,garch,0.08831908831908832
2020-03-06,rb1s,1,2020-03-09,-0.18149747984205244,0,0.08750621052964533,20,2.0,1.5,garch,0.09401709401709402
2020-03-09,rb1s,1,2020-03-12,-0.2105726107560003,0,0.08750621052964533,20,2.0,1.5,garch,0.2986111111111111
2020-03-10,rb1s,1,2020-03-12,-0.2243539881021751,0,0.08750621052964533,20,2.0,1.5,garch,0.3611111111111111
2020-03-11,rb1s,-1,2020-03-12,0.1916599121646031,1,0.08750621052964533,20,2.0,1.5,garch,0.29166666666666663
2020-03-12,rb1s,1,2020-03-16,-0.23130919096525893,0,0.08750621052964533,20,2.0,1.5,garch,0.3611111111111111
2020-03-13,rb1s,1,2020-03-16,-0.23276245636581316,0,0.08750621052964533,20,2.0,1.5,garch,0.41666666666666663
2020-03-16,rb1s,1,2020-03-23,-0.4031019005992079,0,0.08750621052964533,20,2.0,1.5,garch,0.2972222222222222
2020-03-17,rb1s,-1,2020-03-23,0.4211414130791882,1,0.08750621052964533,20,2.0,1.5,garch,0.29
2020-03-18,rb1s,-1,2020-03-23,0.354241809313518,1,0.08750621052964533,20,2.0,1.5,garch,0.23749999999999996
2020-03-19,rb1s,-1,2020-03-23,0.3988321194941117,1,0.08750621052964533,20,2.0,1.5,garch,0.20555555555555557
2020-03-20,rb1s,-1,2020-03-23,0.31978857193106447,1,0.08750621052964533,20,2.0,1.5,garch,0.18333333333333335
2020-03-23,rb1s,-1,2020-03-25,-0.2237719884499918,0,0.08750621052964533,20,2.0,1.5,garch,0.3333333333333333
2020-03-24,rb1s,-1,2020-03-25,-0.18589618683642373,0,0.08750621052964533,20,2.0,1.5,garch,0.41666666666666663
2020-03-25,rb1s,-1,2020-04-23,-0.04622672108496739,0,0.6551103064617797,20,2.0,1.5,garch,0.1418424780045744
2020-03-26,rb1s,-1,2020-04-24,-0.08712396729566785,0,0.6551103064617797,20,2.0,1.5,garch,0.12823703582770365
2020-03-27,rb1s,-1,2020-04-27,-0.03648253857177841,0,0.6551103064617797,20,2.0,1.5,garch,0.10669508571432497
2020-03-30,rb1s,-1,2020-04-28,-0.059859920243741316,0,0.6551103064617797,20,2.0,1.5,garch,0.09308964353745426
2020-03-31,rb1s,-1,2020-04-29,-0.18207353167280416,0,0.6551103064617797,20,2.0,1.5,garch,0.08345245532883747
2020-04-01,rb1s,-1,2020-04-30,-0.3316186085626551,0,0.6551103064617797,20,2.0,1.5,garch,0.07619621950117307
2020-04-02,rb1s,-1,2020-05-01,-0.07358516511919411,0,0.6551103064617797,20,2.0,1.5,garch,0.07052728526081026
2020-04-03,rb1s,-1,2020-05-04,-0.10299300816386969,0,0.6551103064617797,20,2.0,1.5,garch,0.06599213786852001
2020-04-06,rb1s,-1,2020-05-05,-0.19288881549490489,0,0.6551103064617797,20,2.0,1.5,garch,0.06230733061228419
2020-04-07,rb1s,-1,2020-05-06,-0.2562070284885791,0,0.6551103064617797,20,2.0,1.5,garch,0.059283899017424015
2020-04-08,rb1s,-1,2020-05-07,-0.2756358488596351,0,0.6551103064617797,20,2.0,1.5,garch,0.05678956795166438
2020-04-09,rb1s,-1,2020-05-08,-0.3054711489483235,0,0.6551103064617797,20,2.0,1.5,garch,0.05472813731880518
2020-04-13,rb1s,-1,2020-05-11,-0.22024074337349187,0,0.6551103064617797,20,2.0,1.5,garch,0.05302745704669633
2020-04-14,rb1s,-1,2020-05-12,-0.1845866653469319,0,0.6551103064617797,20,2.0,1.5,garch,0.05163202707983779
2020-04-15,rb1s,-1,2020-05-13,-0.09911398647932801,0,0.6551103064617797,20,2.0,1.5,garch,0.050498240231765225
2020-04-16,rb1s,-1,2020-05-14,-0.20435125733532367,0,0.6551103064617797,20,2.0,1.5,garch,0.04959121075330718
2020-04-17,rb1s,-1,2020-05-15,-0.26763765657273964,0,0.6551103064617797,20,2.0,1.5,garch,0.048882593973261834
2020-04-20,rb1s,-1,2020-05-18,-0.4253168239489844,0,0.6551103064617797,20,2.0,1.5,garch,0.048349047221227674
2020-04-21,rb1s,1,2020-05-19,0.9019277204356231,1,0.6551103064617797,20,2.0,1.5,garch,0.04797111827187016
2020-04-22,rb1s,1,2020-05-20,0.518254545430388,1,0.6551103064617797,20,2.0,1.5,garch,0.04773242630385489
2020-04-23,rb1s,1,2020-05-21,0.5385333712501594,1,0.6551103064617797,20,2.0,1.5,garch,0.04761904761904763
2020-04-24,rb1s,1,2020-05-22,0.48485942360754897,1,0.5396518773230015,20,2.0,1.5,garch,0.04761904761904763
2020-04-27,rb1s,1,2020-05-26,0.5365727517286047,1,0.5396518773230015,20,2.0,1.5,garch,0.04761904761904763
2020-04-28,rb1s,1,2020-05-27,0.42876027114975734,1,0.5396518773230015,20,2.0,1.5,garch,0.04761904761904763
2020-04-29,rb1s,1,2020-05-28,0.34400339920429457,1,0.5396518773230015,20,2.0,1.5,garch,0.04761904761904763
2020-04-30,rb1s,-1,2020-05-29,-0.36013668222110984,0,0.5396518773230015,20,2.0,1.5,garch,0.04761904761904763
2020-05-01,rb1s,-1,2020-06-01,-0.37580131866538635,0,0.5396518773230015,20,2.0,1.5,garch,0.04761904761904763
2020-05-04,rb1s,1,2020-06-02,0.3454358858931501,1,0.5396518773230015,20,2.0,1.5,garch,0.04761904761904763
